0.905113429	0.9867422259	0.04
0.905113429	0.9867422259	0.05
0.905113429	0.9867422259	0.06
0.905113429	0.9867422259	0.07
0.905113429	0.9867422259	0.08
0.905113429	0.9867422259	0.09
0.905113429	0.9867422259	0.1
0.9225411329	0.9961143103	0
0.9225411329	0.9961143103	0.01
0.9225411329	0.9961143103	0.02
0.9225411329	0.9961143103	0.03
0.9225411329	0.9961143103	0.04
0.9225411329	0.9961143103	0.05
0.9225411329	0.9961143103	0.06
0.9225411329	0.9961143103	0.07
0.9225411329	0.9961143103	0.08
0.9225411329	0.9961143103	0.09
0.9225411329	0.9961143103	0.1
0.9398468429	1.00542079	0
0.9398468429	1.00542079	0.01
0.9398468429	1.00542079	0.02
0.9398468429	1.00542079	0.03
0.9398468429	1.00542079	0.04
0.9398468429	1.00542079	0.05
0.9398468429	1.00542079	0.06
0.9398468429	1.00542079	0.07
0.9398468429	1.00542079	0.08
0.9398468429	1.00542079	0.09
0.9398468429	1.00542079	0.1
0.9570314128	1.014662124	0
0.9570314128	1.014662124	0.01
0.9570314128	1.014662124	0.02
0.9570314128	1.014662124	0.03
0.9570314128	1.014662124	0.04
0.9570314128	1.014662124	0.05
0.9570314128	1.014662124	0.06
0.9570314128	1.014662124	0.07
0.9570314128	1.014662124	0.08
0.9570314128	1.014662124	0.09
0.9570314128	1.014662124	0.1
0.9723842396	1.022918403	0
0.9723842396	1.022918403	0.01
0.9723842396	1.022918403	0.02
0.9723842396	1.022918403	0.03
0.9723842396	1.022918403	0.04
0.9723842396	1.022918403	0.05
0.9723842396	1.022918403	0.06
0.9723842396	1.022918403	0.07
0.9723842396	1.022918403	0.08
0.9723842396	1.022918403	0.09
0.9723842396	1.022918403	0.1
0.9879213003	1.031273758	0
0.9879213003	1.031273758	0.01
0.9879213003	1.031273758	0.02
0.9879213003	1.031273758	0.03
0.9879213003	1.031273758	0.04
0.9879213003	1.031273758	0.05
0.9879213003	1.031273758	0.06
0.9879213003	1.031273758	0.07
0.9879213003	1.031273758	0.08
0.9879213003	1.031273758	0.09
0.9879213003	1.031273758	0.1
1.003644806	1.039729377	0
1.003644806	1.039729377	0.01
1.003644806	1.039729377	0.02
1.003644806	1.039729377	0.03
1.003644806	1.039729377	0.04
1.003644806	1.039729377	0.05
1.003644806	1.039729377	0.06
1.003644806	1.039729377	0.07
1.003644806	1.039729377	0.08
1.003644806	1.039729377	0.09
1.003644806	1.039729377	0.1
1.019556993	1.048286463	0
1.019556993	1.048286463	0.01
1.019556993	1.048286463	0.02
1.019556993	1.048286463	0.03
1.019556993	1.048286463	0.04
1.019556993	1.048286463	0.05
1.019556993	1.048286463	0.06
1.019556993	1.048286463	0.07
1.019556993	1.048286463	0.08
1.019556993	1.048286463	0.09
1.019556993	1.048286463	0.1
1.035660127	1.056946234	0
1.035660127	1.056946234	0.01
1.035660127	1.056946234	0.02
1.035660127	1.056946234	0.03
1.035660127	1.056946234	0.04
1.035660127	1.056946234	0.05
1.035660127	1.056946234	0.06
1.035660127	1.056946234	0.07
1.035660127	1.056946234	0.08
1.035660127	1.056946234	0.09
1.035660127	1.056946234	0.1
1.051956498	1.065709922	0
1.051956498	1.065709922	0.01
1.051956498	1.065709922	0.02
1.051956498	1.065709922	0.03
1.051956498	1.065709922	0.04
1.051956498	1.065709922	0.05
1.051956498	1.065709922	0.06
1.051956498	1.065709922	0.07
1.051956498	1.065709922	0.08
1.051956498	1.065709922	0.09
1.051956498	1.065709922	0.1
1.068448426	1.074578775	0
1.068448426	1.074578775	0.01
1.068448426	1.074578775	0.02
1.068448426	1.074578775	0.03
1.068448426	1.074578775	0.04
1.068448426	1.074578775	0.05
1.068448426	1.074578775	0.06
1.068448426	1.074578775	0.07
1.068448426	1.074578775	0.08
1.068448426	1.074578775	0.09
1.068448426	1.074578775	0.1
1.085138257	1.083554054	0
1.085138257	1.083554054	0.01
1.085138257	1.083554054	0.02
1.085138257	1.083554054	0.03
1.085138257	1.083554054	0.04
1.085138257	1.083554054	0.05
1.085138257	1.083554054	0.06
1.085138257	1.083554054	0.07
1.085138257	1.083554054	0.08
1.085138257	1.083554054	0.09
1.085138257	1.083554054	0.1
1.102028366	1.092637036	0
1.102028366	1.092637036	0.01
1.102028366	1.092637036	0.02
1.102028366	1.092637036	0.03
1.102028366	1.092637036	0.04
1.102028366	1.092637036	0.05
1.102028366	1.092637036	0.06
1.102028366	1.092637036	0.07
1.102028366	1.092637036	0.08
1.102028366	1.092637036	0.09
1.102028366	1.092637036	0.1
1.119121156	1.101829014	0
1.119121156	1.101829014	0.01
1.119121156	1.101829014	0.02
1.119121156	1.101829014	0.03
1.119121156	1.101829014	0.04
1.119121156	1.101829014	0.05
1.119121156	1.101829014	0.06
1.119121156	1.101829014	0.07
1.119121156	1.101829014	0.08
1.119121156	1.101829014	0.09
1.119121156	1.101829014	0.1
1.13641906	1.111131296	0
1.13641906	1.111131296	0.01
1.13641906	1.111131296	0.02
1.13641906	1.111131296	0.03
1.13641906	1.111131296	0.04
1.13641906	1.111131296	0.05
1.13641906	1.111131296	0.06
1.13641906	1.111131296	0.07
1.13641906	1.111131296	0.08
1.13641906	1.111131296	0.09
1.13641906	1.111131296	0.1
1.153924538	1.120545205	0
1.153924538	1.120545205	0.01
1.153924538	1.120545205	0.02
1.153924538	1.120545205	0.03
1.153924538	1.120545205	0.04
1.153924538	1.120545205	0.05
1.153924538	1.120545205	0.06
1.153924538	1.120545205	0.07
1.153924538	1.120545205	0.08
1.153924538	1.120545205	0.09
1.153924538	1.120545205	0.1
1.171640082	1.130072081	0
1.171640082	1.130072081	0.01
1.171640082	1.130072081	0.02
1.171640082	1.130072081	0.03
1.171640082	1.130072081	0.04
1.171640082	1.130072081	0.05
1.171640082	1.130072081	0.06
1.171640082	1.130072081	0.07
1.171640082	1.130072081	0.08
1.171640082	1.130072081	0.09
1.171640082	1.130072081	0.1
1.189568213	1.139713279	0
1.189568213	1.139713279	0.01
1.189568213	1.139713279	0.02
1.189568213	1.139713279	0.03
1.189568213	1.139713279	0.04
1.189568213	1.139713279	0.05
1.189568213	1.139713279	0.06
1.189568213	1.139713279	0.07
1.189568213	1.139713279	0.08
1.189568213	1.139713279	0.09
1.189568213	1.139713279	0.1
0.8067349883	0.8837764832	0
0.8067349883	0.8837764832	0.01
0.8067349883	0.8837764832	0.02
0.8067349883	0.8837764832	0.03
0.8067349883	0.8837764832	0.04
0.8067349883	0.8837764832	0.05
0.8067349883	0.8837764832	0.06
0.8067349883	0.8837764832	0.07
0.8067349883	0.8837764832	0.08
0.8067349883	0.8837764832	0.09
0.8067349883	0.8837764832	0.1
0.8236253053	0.8925288426	0
0.8236253053	0.8925288426	0.01
0.8236253053	0.8925288426	0.02
0.8236253053	0.8925288426	0.03
0.8236253053	0.8925288426	0.04
0.8236253053	0.8925288426	0.05
0.8236253053	0.8925288426	0.06
0.8236253053	0.8925288426	0.07
0.8236253053	0.8925288426	0.08
0.8236253053	0.8925288426	0.09
0.8236253053	0.8925288426	0.1
0.8404524734	0.9012271115	0
0.8404524734	0.9012271115	0.01
0.8404524734	0.9012271115	0.02
0.8404524734	0.9012271115	0.03
0.8404524734	0.9012271115	0.04
0.8404524734	0.9012271115	0.05
0.8404524734	0.9012271115	0.06
0.8404524734	0.9012271115	0.07
0.8404524734	0.9012271115	0.08
0.8404524734	0.9012271115	0.09
0.8404524734	0.9012271115	0.1
0.8572194384	0.9098747745	0
0.8572194384	0.9098747745	0.01
0.8572194384	0.9098747745	0.02
0.8572194384	0.9098747745	0.03
0.8572194384	0.9098747745	0.04
0.8572194384	0.9098747745	0.05
0.8572194384	0.9098747745	0.06
0.8572194384	0.9098747745	0.07
0.8572194384	0.9098747745	0.08
0.8572194384	0.9098747745	0.09
0.8572194384	0.9098747745	0.1
0.8739286299	0.9184747094	0
0.8739286299	0.9184747094	0.01
0.8739286299	0.9184747094	0.02
0.8739286299	0.9184747094	0.03
0.8739286299	0.9184747094	0.04
0.8739286299	0.9184747094	0.05
0.8739286299	0.9184747094	0.06
0.8739286299	0.9184747094	0.07
0.8739286299	0.9184747094	0.08
0.8739286299	0.9184747094	0.09
0.8739286299	0.9184747094	0.1
0.8905824879	0.9270291122	0
0.8905824879	0.9270291122	0.01
0.8905824879	0.9270291122	0.02
0.8905824879	0.9270291122	0.03
0.8905824879	0.9270291122	0.04
0.8905824879	0.9270291122	0.05
0.8905824879	0.9270291122	0.06
0.8905824879	0.9270291122	0.07
0.8905824879	0.9270291122	0.08
0.8905824879	0.9270291122	0.09
0.8905824879	0.9270291122	0.1
0.9071837941	0.9355396914	0
0.9071837941	0.9355396914	0.01
0.9071837941	0.9355396914	0.02
0.9071837941	0.9355396914	0.03
0.9071837941	0.9355396914	0.04
0.9071837941	0.9355396914	0.05
0.9071837941	0.9355396914	0.06
0.9071837941	0.9355396914	0.07
0.9071837941	0.9355396914	0.08
0.9071837941	0.9355396914	0.09
0.9071837941	0.9355396914	0.1
0.9237357969	0.9440078915	0
0.9237357969	0.9440078915	0.01
0.9237357969	0.9440078915	0.02
0.9237357969	0.9440078915	0.03
0.9237357969	0.9440078915	0.04
0.9237357969	0.9440078915	0.05
0.9237357969	0.9440078915	0.06
0.9237357969	0.9440078915	0.07
0.9237357969	0.9440078915	0.08
0.9237357969	0.9440078915	0.09
0.9237357969	0.9440078915	0.1
0.9402422275	0.9524350544	0
0.9402422275	0.9524350544	0.01
0.9402422275	0.9524350544	0.02
0.9402422275	0.9524350544	0.03
0.9402422275	0.9524350544	0.04
0.9402422275	0.9524350544	0.05
0.9402422275	0.9524350544	0.06
0.9402422275	0.9524350544	0.07
0.9402422275	0.9524350544	0.08
0.9402422275	0.9524350544	0.09
0.9402422275	0.9524350544	0.1
0.9567072841	0.9608225175	0
0.9567072841	0.9608225175	0.01
0.9567072841	0.9608225175	0.02
0.9567072841	0.9608225175	0.03
0.9567072841	0.9608225175	0.04
0.9567072841	0.9608225175	0.05
0.9567072841	0.9608225175	0.06
0.9567072841	0.9608225175	0.07
0.9567072841	0.9608225175	0.08
0.9567072841	0.9608225175	0.09
0.9567072841	0.9608225175	0.1
0.9720625466	0.969357449	0
0.9720625466	0.969357449	0.01
0.9720625466	0.969357449	0.02
0.9720625466	0.969357449	0.03
0.9720625466	0.969357449	0.04
0.9720625466	0.969357449	0.05
0.9720625466	0.969357449	0.06
0.9720625466	0.969357449	0.07
0.9720625466	0.969357449	0.08
0.9720625466	0.969357449	0.09
0.9720625466	0.969357449	0.1
0.9876020723	0.9779947997	0
0.9876020723	0.9779947997	0.01
0.9876020723	0.9779947997	0.02
0.9876020723	0.9779947997	0.03
0.9876020723	0.9779947997	0.04
0.9876020723	0.9779947997	0.05
0.9876020723	0.9779947997	0.06
0.9876020723	0.9779947997	0.07
0.9876020723	0.9779947997	0.08
0.9876020723	0.9779947997	0.09
0.9876020723	0.9779947997	0.1
1.003328072	0.9867357986	0
1.003328072	0.9867357986	0.01
1.003328072	0.9867357986	0.02
1.003328072	0.9867357986	0.03
1.003328072	0.9867357986	0.04
1.003328072	0.9867357986	0.05
1.003328072	0.9867357986	0.06
1.003328072	0.9867357986	0.07
1.003328072	0.9867357986	0.08
1.003328072	0.9867357986	0.09
1.003328072	0.9867357986	0.1
1.019242784	0.9955816895	0
1.019242784	0.9955816895	0.01
1.019242784	0.9955816895	0.02
1.019242784	0.9955816895	0.03
1.019242784	0.9955816895	0.04
1.019242784	0.9955816895	0.05
1.019242784	0.9955816895	0.06
1.019242784	0.9955816895	0.07
1.019242784	0.9955816895	0.08
1.019242784	0.9955816895	0.09
1.019242784	0.9955816895	0.1
1.035348473	1.004533731	0
1.035348473	1.004533731	0.01
1.035348473	1.004533731	0.02
1.035348473	1.004533731	0.03
1.035348473	1.004533731	0.04
1.035348473	1.004533731	0.05
1.035348473	1.004533731	0.06
1.035348473	1.004533731	0.07
1.035348473	1.004533731	0.08
1.035348473	1.004533731	0.09
1.035348473	1.004533731	0.1
1.05164743	1.013593197	0
1.05164743	1.013593197	0.01
1.05164743	1.013593197	0.02
1.05164743	1.013593197	0.03
1.05164743	1.013593197	0.04
1.05164743	1.013593197	0.05
1.05164743	1.013593197	0.06
1.05164743	1.013593197	0.07
1.05164743	1.013593197	0.08
1.05164743	1.013593197	0.09
1.05164743	1.013593197	0.1
1.068141974	1.022761377	0
1.068141974	1.022761377	0.01
1.068141974	1.022761377	0.02
1.068141974	1.022761377	0.03
1.068141974	1.022761377	0.04
1.068141974	1.022761377	0.05
1.068141974	1.022761377	0.06
1.068141974	1.022761377	0.07
1.068141974	1.022761377	0.08
1.068141974	1.022761377	0.09
1.068141974	1.022761377	0.1
1.084834453	1.032039575	0
1.084834453	1.032039575	0.01
1.084834453	1.032039575	0.02
1.084834453	1.032039575	0.03
1.084834453	1.032039575	0.04
1.084834453	1.032039575	0.05
1.084834453	1.032039575	0.06
1.084834453	1.032039575	0.07
1.084834453	1.032039575	0.08
1.084834453	1.032039575	0.09
1.084834453	1.032039575	0.1
1.101727242	1.041429111	0
1.101727242	1.041429111	0.01
1.101727242	1.041429111	0.02
1.101727242	1.041429111	0.03
1.101727242	1.041429111	0.04
1.101727242	1.041429111	0.05
1.101727242	1.041429111	0.06
1.101727242	1.041429111	0.07
1.101727242	1.041429111	0.08
1.101727242	1.041429111	0.09
1.101727242	1.041429111	0.1
1.118822744	1.050931321	0
1.118822744	1.050931321	0.01
1.118822744	1.050931321	0.02
1.118822744	1.050931321	0.03
1.118822744	1.050931321	0.04
1.118822744	1.050931321	0.05
1.118822744	1.050931321	0.06
1.118822744	1.050931321	0.07
1.118822744	1.050931321	0.08
1.118822744	1.050931321	0.09
1.118822744	1.050931321	0.1
1.136123392	1.060547559	0
1.136123392	1.060547559	0.01
1.136123392	1.060547559	0.02
1.136123392	1.060547559	0.03
1.136123392	1.060547559	0.04
1.136123392	1.060547559	0.05
1.136123392	1.060547559	0.06
1.136123392	1.060547559	0.07
1.136123392	1.060547559	0.08
1.136123392	1.060547559	0.09
1.136123392	1.060547559	0.1
1.153631647	1.070279191	0
1.153631647	1.070279191	0.01
1.153631647	1.070279191	0.02
1.153631647	1.070279191	0.03
1.153631647	1.070279191	0.04
1.153631647	1.070279191	0.05
1.153631647	1.070279191	0.06
1.153631647	1.070279191	0.07
1.153631647	1.070279191	0.08
1.153631647	1.070279191	0.09
1.153631647	1.070279191	0.1
1.171350002	1.080127602	0
1.171350002	1.080127602	0.01
1.171350002	1.080127602	0.02
1.171350002	1.080127602	0.03
1.171350002	1.080127602	0.04
1.171350002	1.080127602	0.05
1.171350002	1.080127602	0.06
1.171350002	1.080127602	0.07
1.171350002	1.080127602	0.08
1.171350002	1.080127602	0.09
1.171350002	1.080127602	0.1
1.189280978	1.090094195	0
1.189280978	1.090094195	0.01
1.189280978	1.090094195	0.02
1.189280978	1.090094195	0.03
1.189280978	1.090094195	0.04
1.189280978	1.090094195	0.05
1.189280978	1.090094195	0.06
1.189280978	1.090094195	0.07
1.189280978	1.090094195	0.08
1.189280978	1.090094195	0.09
1.189280978	1.090094195	0.1
0.8147333888	0.8425679263	0
0.8147333888	0.8425679263	0.01
0.8147333888	0.8425679263	0.02
0.8147333888	0.8425679263	0.03
0.8147333888	0.8425679263	0.04
0.8147333888	0.8425679263	0.05
0.8147333888	0.8425679263	0.06
0.8147333888	0.8425679263	0.07
0.8147333888	0.8425679263	0.08
0.8147333888	0.8425679263	0.09
0.8147333888	0.8425679263	0.1
0.8304531389	0.8503901227	0
0.8304531389	0.8503901227	0.01
0.8304531389	0.8503901227	0.02
0.8304531389	0.8503901227	0.03
0.8304531389	0.8503901227	0.04
0.8304531389	0.8503901227	0.05
0.8304531389	0.8503901227	0.06
0.8304531389	0.8503901227	0.07
0.8304531389	0.8503901227	0.08
0.8304531389	0.8503901227	0.09
0.8304531389	0.8503901227	0.1
0.8461680098	0.8581712634	0
0.8461680098	0.8581712634	0.01
0.8461680098	0.8581712634	0.02
0.8461680098	0.8581712634	0.03
0.8461680098	0.8581712634	0.04
0.8461680098	0.8581712634	0.05
0.8461680098	0.8581712634	0.06
0.8461680098	0.8581712634	0.07
0.8461680098	0.8581712634	0.08
0.8461680098	0.8581712634	0.09
0.8461680098	0.8581712634	0.1
0.8618828154	0.8659175656	0
0.8618828154	0.8659175656	0.01
0.8618828154	0.8659175656	0.02
0.8618828154	0.8659175656	0.03
0.8618828154	0.8659175656	0.04
0.8618828154	0.8659175656	0.05
0.8618828154	0.8659175656	0.06
0.8618828154	0.8659175656	0.07
0.8618828154	0.8659175656	0.08
0.8618828154	0.8659175656	0.09
0.8618828154	0.8659175656	0.1
0.8776013902	0.8736340903	0
0.8776013902	0.8736340903	0.01
0.8776013902	0.8736340903	0.02
0.8776013902	0.8736340903	0.03
0.8776013902	0.8736340903	0.04
0.8776013902	0.8736340903	0.05
0.8776013902	0.8736340903	0.06
0.8776013902	0.8736340903	0.07
0.8776013902	0.8736340903	0.08
0.8776013902	0.8736340903	0.09
0.8776013902	0.8736340903	0.1
0.8933275939	0.8813246009	0
0.8933275939	0.8813246009	0.01
0.8933275939	0.8813246009	0.02
0.8933275939	0.8813246009	0.03
0.8933275939	0.8813246009	0.04
0.8933275939	0.8813246009	0.05
0.8933275939	0.8813246009	0.06
0.8933275939	0.8813246009	0.07
0.8933275939	0.8813246009	0.08
0.8933275939	0.8813246009	0.09
0.8933275939	0.8813246009	0.1
0.9090659443	0.8889919328	0
0.9090659443	0.8889919328	0.01
0.9090659443	0.8889919328	0.02
0.9090659443	0.8889919328	0.03
0.9090659443	0.8889919328	0.04
0.9090659443	0.8889919328	0.05
0.9090659443	0.8889919328	0.06
0.9090659443	0.8889919328	0.07
0.9090659443	0.8889919328	0.08
0.9090659443	0.8889919328	0.09
0.9090659443	0.8889919328	0.1
0.924821855	0.8966384199	0
0.924821855	0.8966384199	0.01
0.924821855	0.8966384199	0.02
0.924821855	0.8966384199	0.03
0.924821855	0.8966384199	0.04
0.924821855	0.8966384199	0.05
0.924821855	0.8966384199	0.06
0.924821855	0.8966384199	0.07
0.924821855	0.8966384199	0.08
0.924821855	0.8966384199	0.09
0.924821855	0.8966384199	0.1
0.940601668	0.9042662038	0
0.940601668	0.9042662038	0.01
0.940601668	0.9042662038	0.02
0.940601668	0.9042662038	0.03
0.940601668	0.9042662038	0.04
0.940601668	0.9042662038	0.05
0.940601668	0.9042662038	0.06
0.940601668	0.9042662038	0.07
0.940601668	0.9042662038	0.08
0.940601668	0.9042662038	0.09
0.940601668	0.9042662038	0.1
0.9564126216	0.9118774203	0
0.9564126216	0.9118774203	0.01
0.9564126216	0.9118774203	0.02
0.9564126216	0.9118774203	0.03
0.9564126216	0.9118774203	0.04
0.9564126216	0.9118774203	0.05
0.9564126216	0.9118774203	0.06
0.9564126216	0.9118774203	0.07
0.9564126216	0.9118774203	0.08
0.9564126216	0.9118774203	0.09
0.9564126216	0.9118774203	0.1
0.9717700985	0.9206542222	0
0.9717700985	0.9206542222	0.01
0.9717700985	0.9206542222	0.02
0.9717700985	0.9206542222	0.03
0.9717700985	0.9206542222	0.04
0.9717700985	0.9206542222	0.05
0.9717700985	0.9206542222	0.06
0.9717700985	0.9206542222	0.07
0.9717700985	0.9206542222	0.08
0.9717700985	0.9206542222	0.09
0.9717700985	0.9206542222	0.1
0.9873118652	0.9295363457	0
0.9873118652	0.9295363457	0.01
0.9873118652	0.9295363457	0.02
0.9873118652	0.9295363457	0.03
0.9873118652	0.9295363457	0.04
0.9873118652	0.9295363457	0.05
0.9873118652	0.9295363457	0.06
0.9873118652	0.9295363457	0.07
0.9873118652	0.9295363457	0.08
0.9873118652	0.9295363457	0.09
0.9873118652	0.9295363457	0.1
1.003040133	0.9385250548	0
1.003040133	0.9385250548	0.01
1.003040133	0.9385250548	0.02
1.003040133	0.9385250548	0.03
1.003040133	0.9385250548	0.04
1.003040133	0.9385250548	0.05
1.003040133	0.9385250548	0.06
1.003040133	0.9385250548	0.07
1.003040133	0.9385250548	0.08
1.003040133	0.9385250548	0.09
1.003040133	0.9385250548	0.1
1.01895714	0.9476216283	0
1.01895714	0.9476216283	0.01
1.01895714	0.9476216283	0.02
1.01895714	0.9476216283	0.03
1.01895714	0.9476216283	0.04
1.01895714	0.9476216283	0.05
1.01895714	0.9476216283	0.06
1.01895714	0.9476216283	0.07
1.01895714	0.9476216283	0.08
1.01895714	0.9476216283	0.09
1.01895714	0.9476216283	0.1
1.035065151	0.9568273607	0
1.035065151	0.9568273607	0.01
1.035065151	0.9568273607	0.02
1.035065151	0.9568273607	0.03
1.035065151	0.9568273607	0.04
1.035065151	0.9568273607	0.05
1.035065151	0.9568273607	0.06
1.035065151	0.9568273607	0.07
1.035065151	0.9568273607	0.08
1.035065151	0.9568273607	0.09
1.035065151	0.9568273607	0.1
1.051366459	0.9661435619	0
1.051366459	0.9661435619	0.01
1.051366459	0.9661435619	0.02
1.051366459	0.9661435619	0.03
1.051366459	0.9661435619	0.04
1.051366459	0.9661435619	0.05
1.051366459	0.9661435619	0.06
1.051366459	0.9661435619	0.07
1.051366459	0.9661435619	0.08
1.051366459	0.9661435619	0.09
1.051366459	0.9661435619	0.1
1.067863382	0.9755715575	0
1.067863382	0.9755715575	0.01
1.067863382	0.9755715575	0.02
1.067863382	0.9755715575	0.03
1.067863382	0.9755715575	0.04
1.067863382	0.9755715575	0.05
1.067863382	0.9755715575	0.06
1.067863382	0.9755715575	0.07
1.067863382	0.9755715575	0.08
1.067863382	0.9755715575	0.09
1.067863382	0.9755715575	0.1
1.084558268	0.9851126891	0
1.084558268	0.9851126891	0.01
1.084558268	0.9851126891	0.02
1.084558268	0.9851126891	0.03
1.084558268	0.9851126891	0.04
1.084558268	0.9851126891	0.05
1.084558268	0.9851126891	0.06
1.084558268	0.9851126891	0.07
1.084558268	0.9851126891	0.08
1.084558268	0.9851126891	0.09
1.084558268	0.9851126891	0.1
1.101453492	0.9947683142	0
1.101453492	0.9947683142	0.01
1.101453492	0.9947683142	0.02
1.101453492	0.9947683142	0.03
1.101453492	0.9947683142	0.04
1.101453492	0.9947683142	0.05
1.101453492	0.9947683142	0.06
1.101453492	0.9947683142	0.07
1.101453492	0.9947683142	0.08
1.101453492	0.9947683142	0.09
1.101453492	0.9947683142	0.1
1.11855146	1.004539807	0
1.11855146	1.004539807	0.01
1.11855146	1.004539807	0.02
1.11855146	1.004539807	0.03
1.11855146	1.004539807	0.04
1.11855146	1.004539807	0.05
1.11855146	1.004539807	0.06
1.11855146	1.004539807	0.07
1.11855146	1.004539807	0.08
1.11855146	1.004539807	0.09
1.11855146	1.004539807	0.1
1.135854603	1.014428557	0
1.135854603	1.014428557	0.01
1.135854603	1.014428557	0.02
1.135854603	1.014428557	0.03
1.135854603	1.014428557	0.04
1.135854603	1.014428557	0.05
1.135854603	1.014428557	0.06
1.135854603	1.014428557	0.07
1.135854603	1.014428557	0.08
1.135854603	1.014428557	0.09
1.135854603	1.014428557	0.1
1.153365383	1.024435973	0
1.153365383	1.024435973	0.01
1.153365383	1.024435973	0.02
1.153365383	1.024435973	0.03
1.153365383	1.024435973	0.04
1.153365383	1.024435973	0.05
1.153365383	1.024435973	0.06
1.153365383	1.024435973	0.07
1.153365383	1.024435973	0.08
1.153365383	1.024435973	0.09
1.153365383	1.024435973	0.1
1.171086293	1.034563478	0
1.171086293	1.034563478	0.01
1.171086293	1.034563478	0.02
1.171086293	1.034563478	0.03
1.171086293	1.034563478	0.04
1.171086293	1.034563478	0.05
1.171086293	1.034563478	0.06
1.171086293	1.034563478	0.07
1.171086293	1.034563478	0.08
1.171086293	1.034563478	0.09
1.171086293	1.034563478	0.1
1.189019854	1.044812512	0
1.189019854	1.044812512	0.01
1.189019854	1.044812512	0.02
1.189019854	1.044812512	0.03
1.189019854	1.044812512	0.04
1.189019854	1.044812512	0.05
1.189019854	1.044812512	0.06
1.189019854	1.044812512	0.07
1.189019854	1.044812512	0.08
1.189019854	1.044812512	0.09
1.189019854	1.044812512	0.1
0.8220046619	0.8051056019	0
0.8220046619	0.8051056019	0.01
0.8220046619	0.8051056019	0.02
0.8220046619	0.8051056019	0.03
0.8220046619	0.8051056019	0.04
0.8220046619	0.8051056019	0.05
0.8220046619	0.8051056019	0.06
0.8220046619	0.8051056019	0.07
0.8220046619	0.8051056019	0.08
0.8220046619	0.8051056019	0.09
0.8220046619	0.8051056019	0.1
0.8366602603	0.8120821956	0
0.8366602603	0.8120821956	0.01
0.8366602603	0.8120821956	0.02
0.8366602603	0.8120821956	0.03
0.8366602603	0.8120821956	0.04
0.8366602603	0.8120821956	0.05
0.8366602603	0.8120821956	0.06
0.8366602603	0.8120821956	0.07
0.8366602603	0.8120821956	0.08
0.8366602603	0.8120821956	0.09
0.8366602603	0.8120821956	0.1
0.8513639519	0.8190295834	0
0.8513639519	0.8190295834	0.01
0.8513639519	0.8190295834	0.02
0.8513639519	0.8190295834	0.03
0.8513639519	0.8190295834	0.04
0.8513639519	0.8190295834	0.05
0.8513639519	0.8190295834	0.06
0.8513639519	0.8190295834	0.07
0.8513639519	0.8190295834	0.08
0.8513639519	0.8190295834	0.09
0.8513639519	0.8190295834	0.1
0.866122249	0.8259564665	0
0.866122249	0.8259564665	0.01
0.866122249	0.8259564665	0.02
0.866122249	0.8259564665	0.03
